Date,Type,Count,Note
2025-08-25,22 oz,5,open shift
2025-08-25,16 oz,5,open shift
2025-08-25,12 oz,5,open shift
2025-08-25,8 oz,5,open shift
2025-08-25,TOTAL,20,open shift
2025-08-25,Close,22 oz,50,reach
2025-08-25,Close,16 oz,50,reach
2025-08-25,Close,12 oz,50,reach
2025-08-25,Close,8 oz,50,reach
2025-08-25,Close,TOTAL,200,reach
2025-08-25,Close,22 oz,50,reach
2025-08-25,Close,16 oz,50,reach
2025-08-25,Close,12 oz,50,reach
2025-08-25,Close,8 oz,50,reach
2025-08-25,Close,TOTAL,200,reach
2025-08-25,Open,22 oz,0,
2025-08-25,Open,16 oz,0,
2025-08-25,Open,12 oz,0,
2025-08-25,Open,8 oz,0,
2025-08-25,Open,TOTAL,0,
2025-08-25,Open,22 oz,0,
2025-08-25,Open,16 oz,0,
2025-08-25,Open,12 oz,0,
2025-08-25,Open,8 oz,0,
2025-08-25,Open,TOTAL,0,
2025-10-24,2,កែវចែ2និងបងនុត1,31,10,21,46,44,2,25,25,0,35,34,1,500,250,250,0,0,0,24
2025-10-25,2,,60,48,12,44,24,20,45,42,3,34,29,5,500,100,400,0,0,0,40
2025-10-27,1,កែវបងរាជមួយ,96,41,55,11,6,5,50,34,16,25,20,5,1400,400,1000,0,0,0,81
2025-10-27,2,កែវបងនុតមួយ,41,29,12,56,55,1,34,33,1,20,20,0,400,110,290,0,0,0,14
2025-10-28,2,កែវបងនុតមួយ,41,29,12,56,55,1,34,33,1,20,20,0,400,110,290,0,0,0,14
2025-10-28,2,កែវបងនុតមួយ,57,40,17,45,43,2,16,14,2,18,16,2,1610,350,1260,0,0,0,23
2025-10-29,1,កែវចែ១បងនុត១,138,16,122,43,21,22,64,48,16,16,5,11,2350,100,2250,0,0,0,171
2025-10-29,2,,66,39,27,21,16,5,48,47,1,5,5,0,600,180,420,0,0,0,33
2025-10-30,1,កែវចែ1បងនុត1,87,18,69,16,10,6,47,34,13,55,40,15,1680,250,1430,0,0,0,103
2025-10-30,2,,16,6,10,10,8,2,34,34,0,40,40,0,250,60,190,0,0,0,12
2025-10-31,1,កែវចែ3បងនុត1,102,45,57,58,52,6,34,16,18,40,37,3,1560,350,1210,0,0,0,84
2025-10-31,1,កែវចែ3បងនុត1,102,45,57,58,52,6,34,16,18,40,37,3,1560,350,1210,0,0,0,84
2025-10-31,2,កែវបងនុត១,44,24,20,52,50,2,16,14,2,37,36,1,350,0,350,0,0,0,25
2025-11-01,1,"កែវបងនុត១
 បងរាជ្យ1
 បងឌី2
ភ្ញៀវដាក់កែវ4",174,47,127,50,38,12,64,42,22,36,24,12,0,0,0,0,0,0,173
2025-11-02,2,"កែវបងនុត១
បងរាជ្យ1
ចែ1
ភ្ញៀវដាក់កែវ2",268,27,241,36,17,19,39,10,29,23,13,10,4150,0,4150,0,0,0,299
2025-11-03,2,,49,28,21,5,4,1,47,43,4,7,7,0,500,140,360,0,0,0,26
2025-11-04,1,"កែវបងរាជ2ចែ1
ភ្ញៀវដាក់កែវ11",425,9,416,54,17,37,93,47,46,7,1,6,7140,300,6840,0,0,0,505
2025-11-04,2,,59,6,53,17,8,9,47,41,6,51,46,5,1300,370,930,0,0,0,73
2025-11-05,1,"កែវបងនុត1បងរាជ1បងវី1
ភ្ញៀវដាក់កែវ5",403,14,389,58,23,35,91,46,45,46,40,6,6370,250,6120,0,0,0,475
2025-11-05,2,,114,44,70,23,12,11,46,42,4,40,37,3,1250,200,1050,0,0,0,88
2025-11-06,1,"កែវបងនុត1បងរាជ1បងវី1
ភ្ញៀវដាក់កែវ7",341,17,324,62,34,28,42,7,35,37,26,11,5200,250,4950,0,0,0,398
2025-11-06,2,,67,8,59,34,25,9,7,7,0,26,23,3,1250,500,750,0,0,0,71
2025-11-07,1,,108,4,104,25,16,9,57,45,12,23,18,5,0,0,0,0,0,0,130
2025-11-07,2,,54,42,12,16,16,0,45,40,5,18,18,0,0,0,0,0,0,0,17
2025-11-08,1,,192,14,178,16,3,13,40,23,17,18,13,5,0,0,0,0,0,0,213
2025-11-08,2,,64,19,45,53,43,10,23,20,3,13,11,2,0,0,0,0,0,0,60
2025-11-09,1,,169,49,120,43,28,15,20,10,10,11,8,3,0,0,0,0,0,0,148
2025-11-09,2,,49,30,19,28,25,3,30,10,20,8,8,0,0,0,0,0,0,0,42
2025-11-11,2,កែវបងនុត១ចែ១,50,17,33,14,6,8,55,43,12,52,36,16,1300,100,1200,0,0,0,69
2025-11-11,2,កែវបងនុត១,67,50,17,6,1,5,43,32,11,36,30,6,500,150,350,0,0,0,39
2025-11-12,1,កែវបងនុត១,99,41,58,51,44,7,32,18,14,30,30,0,1150,0,1150,0,0,0,79
2025-11-12,2,,41,31,10,44,40,4,18,18,0,30,29,1,500,260,240,0,0,0,15
2025-11-13,2,កែវបងរាជ១,81,25,56,40,34,6,17,6,11,29,22,7,760,50,710,0,0,0,80
2025-11-13,2,,24,10,14,34,28,6,6,5,1,22,21,1,550,300,250,0,0,0,22
2025-11-14,1,កែវបងឃុន១,59,7,52,28,25,3,55,37,18,21,14,7,1300,150,1150,0,0,0,80
2025-11-14,2,,57,45,12,25,25,0,37,32,5,64,55,9,650,300,350,0,0,0,26
2025-11-15,1,"Boss 1 
ភ្ញៀវដាក់កែវ 6",195,31,164,25,12,13,32,7,25,55,43,12,3300,400,2900,0,0,0,214
2025-11-15,2,,81,40,41,12,10,2,7,6,1,43,38,5,900,300,600,0,0,0,49
2025-11-17,2,,50,31,19,51,47,4,33,30,3,27,22,5,500,350,150,0,0,0,31
2025-11-17,1,កែវបងនុត១,80,31,49,47,41,6,30,10,20,22,10,12,1350,100,1250,0,0,0,87
2025-11-17,2,,31,17,14,41,39,2,10,8,2,10,10,0,600,310,290,0,0,0,18
2025-11-18,1,បងនុត១,66,6,60,39,37,2,58,46,12,60,51,9,0,0,0,0,0,0,83
2025-11-18,1,កែវបងនុត១,66,6,60,39,37,2,58,46,12,60,51,9,1310,100,1210,0,0,0,83
2025-11-18,2,,56,31,25,37,34,3,46,43,3,51,47,4,600,200,400,0,0,0,35
2025-11-19,1,កែវបងឃុន១បងនុត១,79,39,40,34,30,4,43,23,20,47,42,5,1200,200,1000,0,0,0,69
2025-11-19,2,,39,25,14,30,28,2,23,19,4,42,38,4,700,270,430,0,0,0,24
2025-11-20,2,កែវបងនុត1,25,14,11,27,27,0,11,2,9,30,24,6,770,300,470,0,0,0,26
2025-11-20,1,,75,25,50,28,27,1,19,11,8,36,30,6,1270,150,1120,0,0,0,65
2025-11-21,2,,45,31,14,22,21,1,41,39,2,15,12,3,500,210,290,0,0,0,20
2025-11-22,1,កែវចែ1,181,17,164,21,18,3,39,11,28,12,4,8,0,0,0,0,0,0,203
2025-11-22,2,កែវចែ1,67,40,27,18,15,3,11,10,1,4,3,1,0,0,0,0,0,0,32
2025-11-23,1,,140,11,129,15,5,10,60,28,32,53,29,24,0,0,0,0,0,0,195
2025-11-23,2,,61,38,23,5,4,1,28,46,-18,29,9,20,0,0,0,0,0,0,26
2025-11-24,1,,88,4,84,54,38,16,28,18,10,27,18,9,0,0,0,0,0,0,119
2025-11-24,2,,54,35,19,38,38,0,18,18,0,18,13,5,500,80,420,0,0,0,24
2025-11-25,1,កែវបងរាជ1,85,43,42,38,33,5,18,2,16,13,6,7,1500,400,1100,0,0,0,70
2025-11-25,2,,43,35,8,33,31,2,2,1,1,6,5,1,400,270,130,0,0,0,12
2025-11-25,2,,43,35,8,33,31,2,2,1,1,6,5,1,400,270,130,0,0,0,12
2025-11-26,1,កែវបងរាជ1បងនុត1,85,27,58,31,27,4,51,42,9,55,47,8,1270,100,1170,0,0,0,79
2025-11-26,2,,27,9,18,27,27,0,42,41,1,47,45,2,600,280,320,0,0,0,21
2025-11-27,2,,108,30,78,27,12,15,41,22,19,45,39,6,1780,200,1580,0,0,0,118
2025-11-27,2,,27,24,3,12,11,1,22,21,1,39,36,3,200,10,190,0,0,0,8
2025-11-28,1,កែវចែ1បងនុត3,120,3,117,11,5,6,71,48,23,36,26,10,2500,250,2250,0,0,0,156
2025-11-28,2,កែវបងនុត1,53,29,24,5,2,3,48,46,2,26,23,3,750,380,370,0,0,0,32
2025-12-01,2,កែវចែ1,47,22,25,49,46,3,27,23,4,42,41,1,600,270,330,0,0,0,33
2025-11-30,1,,226,39,187,52,34,18,46,20,26,23,15,8,0,0,0,0,0,0,239
2025-11-30,1,,199,30,169,27,11,16,69,38,31,60,49,11,0,0,0,0,0,0,227
2025-12-01,1,,88,47,41,57,49,8,35,27,8,48,42,6,0,0,0,0,0,0,63
2025-12-02,1,,122,42,80,46,34,12,73,42,31,41,31,10,2270,200,2070,0,0,0,133
2025-12-02,2,,42,33,9,34,33,1,42,39,3,31,30,1,200,0,200,0,0,0,14
2025-12-02,2,,42,33,9,34,33,1,42,39,3,31,30,1,200,0,200,0,0,0,14
2025-12-03,1,កែវចែ1,133,48,85,33,22,11,39,22,17,30,21,9,2000,350,1650,0,0,0,122
2025-12-03,2,,48,29,19,22,22,0,22,19,3,21,21,0,350,0,350,0,0,0,22
2025-12-04,1,កែវបងនុត១,78,19,59,22,17,5,19,5,14,21,7,14,1500,20,1480,0,0,0,92
2025-12-04,2,កែវបងនុត១,19,9,10,17,17,0,5,2,3,7,5,2,520,20,500,0,0,0,15
